location,date,highestinfectioncount,percentpopulationinfected
Macao,2/25/2021,0,0
Greenland,2/12/2021,0,0
Greenland,3/9/2021,0,0
Mexico,2/9/2020,0,0
Malta,2/18/2020,0,0
International,3/22/2021,721,0
Morocco,2/10/2020,0,0
International,5/28/2020,721,0
International,3/11/2021,721,0
Isle of Man,3/12/2021,0,0
Hong Kong,10/23/2020,0,0
Macao,3/1/2021,0,0
Hong Kong,3/27/2021,0,0
Greenland,2/7/2021,0,0
Cayman Islands,2/9/2021,0,0
Bermuda,3/5/2021,0,0
Cayman Islands,3/12/2021,0,0
Cayman Islands,12/27/2020,0,0
Jersey,3/10/2021,0,0
Bermuda,4/12/2021,0,0
Guernsey,1/26/2021,0,0
Montserrat,2/19/2021,0,0
International,3/10/2020,706,0
Cayman Islands,1/2/2021,0,0
Fiji,1/30/2020,0,0
Mexico,2/10/2020,0,0
Latvia,3/1/2020,0,0
Montserrat,4/7/2021,0,0
Macao,4/27/2021,0,0
International,3/16/2020,706,0
International,4/13/2021,721,0
International,1/5/2021,721,0
International,11/25/2020,721,0
International,8/27/2020,721,0
Falkland Islands,3/19/2021,0,0
International,8/8/2020,721,0
International,1/22/2021,721,0
Anguilla,2/6/2021,0,0
Cayman Islands,4/8/2021,0,0
Turks and Caicos Islands,1/23/2021,0,0
Hong Kong,9/19/2020,0,0
Guernsey,2/26/2021,0,0
Aruba,4/30/2021,0,0
Curacao,4/19/2021,0,0
Argentina,1/17/2020,0,0
International,4/6/2020,721,0
South Africa,2/28/2020,0,0
Greenland,3/20/2021,0,0
Macao,4/14/2021,0,0
Greenland,4/19/2021,0,0
International,6/8/2020,721,0
Falkland Islands,3/13/2021,0,0
International,11/10/2020,721,0
Mexico,1/2/2020,0,0
Faeroe Islands,4/12/2021,0,0
International,6/27/2020,721,0
Mexico,2/12/2020,0,0
Mexico,1/12/2020,0,0
Montserrat,3/14/2021,0,0
Denmark,2/12/2020,0,0
Bermuda,4/25/2021,0,0
Macao,3/28/2021,0,0
International,3/19/2021,721,0
Macao,2/18/2021,0,0
Gibraltar,3/4/2021,0,0
International,8/21/2020,721,0
Cayman Islands,1/3/2021,0,0
International,12/12/2020,721,0
International,6/12/2020,721,0
International,2/13/2020,175,0
Libya,3/20/2020,0,0
International,4/14/2020,721,0
Guernsey,4/13/2021,0,0
Bermuda,2/1/2021,0,0
Gibraltar,1/11/2021,0,0
International,4/27/2021,721,0
Macao,4/15/2021,0,0
Curacao,4/28/2021,0,0
Bermuda,2/26/2021,0,0
Curacao,4/29/2021,0,0
Cayman Islands,4/17/2021,0,0
Montserrat,2/22/2021,0,0
Macao,3/10/2021,0,0
Gibraltar,4/16/2021,0,0
Bermuda,4/24/2021,0,0
Curacao,3/29/2021,0,0
Hong Kong,4/23/2021,0,0
International,1/26/2021,721,0
Cayman Islands,1/7/2021,0,0
International,5/18/2020,721,0
Hong Kong,4/14/2021,0,0
Hong Kong,3/9/2021,0,0
Bermuda,1/13/2021,0,0
Faeroe Islands,2/7/2021,0,0
Guernsey,3/3/2021,0,0
Jersey,3/31/2021,0,0
Northern Cyprus,4/19/2021,0,0
Libya,3/19/2020,0,0
Montserrat,2/25/2021,0,0
Curacao,4/25/2021,0,0
Falkland Islands,4/3/2021,0,0
International,6/24/2020,721,0
Faeroe Islands,4/13/2021,0,0
International,10/1/2020,721,0
Guernsey,3/30/2021,0,0
Anguilla,4/2/2021,0,0
International,2/8/2021,721,0
Jersey,4/23/2021,0,0
Faeroe Islands,3/31/2021,0,0
International,3/11/2020,706,0
International,6/21/2020,721,0
Aruba,4/2/2021,0,0
Greenland,3/11/2021,0,0
Hong Kong,4/9/2021,0,0
Montserrat,2/26/2021,0,0
Albania,2/28/2020,0,0
Morocco,2/18/2020,0,0
Jersey,4/15/2021,0,0
Greenland,4/26/2021,0,0
International,4/8/2020,721,0
Jersey,2/27/2021,0,0
Bermuda,2/16/2021,0,0
International,6/6/2020,721,0
International,7/3/2020,721,0
Mexico,2/25/2020,0,0
Faeroe Islands,2/18/2021,0,0
International,7/31/2020,721,0
International,2/1/2021,721,0
Guernsey,2/28/2021,0,0
Cayman Islands,3/24/2021,0,0
Anguilla,4/8/2021,0,0
Jersey,2/10/2021,0,0
Guernsey,2/10/2021,0,0
International,9/28/2020,721,0
Hong Kong,9/18/2020,0,0
Faeroe Islands,4/10/2021,0,0
International,2/17/2021,721,0
Montserrat,4/3/2021,0,0
Falkland Islands,2/26/2021,0,0
Aruba,3/31/2021,0,0
Fiji,3/1/2020,0,0
Northern Cyprus,2/8/2021,0,0
Falkland Islands,4/6/2021,0,0
Cayman Islands,1/14/2021,0,0
Guernsey,3/7/2021,0,0
Cayman Islands,1/16/2021,0,0
Gibraltar,4/8/2021,0,0
Gibraltar,4/29/2021,0,0
International,12/7/2020,721,0
Gibraltar,3/14/2021,0,0
Saint Helena,3/12/2021,0,0
Gibraltar,2/22/2021,0,0
Malta,3/2/2020,0,0
Montserrat,3/21/2021,0,0
Gibraltar,2/10/2021,0,0
Bermuda,1/24/2021,0,0
Gibraltar,1/25/2021,0,0
Falkland Islands,2/28/2021,0,0
Greenland,4/28/2021,0,0
Greenland,1/28/2021,0,0
International,8/14/2020,721,0
Montserrat,3/28/2021,0,0
Argentina,1/6/2020,0,0
Bermuda,4/5/2021,0,0
Curacao,4/24/2021,0,0
